,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
0,-47.79476369792029,-47.79476369792029,-47.79476369792029,-47.79476369792029,-42.79476369792029,-42.79476369792029,-42.79476369792029,-42.79476369792029,-37.79476369792029,-37.79476369792029,-37.79476369792029,-37.79476369792029,-32.79476369792029,-32.79476369792029,-32.79476369792029,-32.79476369792029,-27.79476369792029,-27.79476369792029,-27.79476369792029,-27.79476369792029,-22.79476369792029,-22.79476369792029,-22.79476369792029,-22.79476369792029,-17.79476369792029,-17.79476369792029,-17.79476369792029,-17.79476369792029
1,-47.850419738356,-47.850419738356,-47.850419738356,-47.850419738356,-42.850419738356,-42.850419738356,-42.850419738356,-42.850419738356,-37.850419738356,-37.850419738356,-37.850419738356,-37.850419738356,-32.850419738356,-32.850419738356,-32.850419738356,-32.850419738356,-27.850419738356003,-27.850419738356003,-27.850419738356003,-27.850419738356003,-22.850419738356003,-22.850419738356003,-22.850419738356003,-22.850419738356003,-17.850419738356003,-17.850419738356003,-17.850419738356003,-17.850419738356003
2,-45.880224067557165,-45.880224067557165,-45.880224067557165,-45.880224067557165,-40.880224067557165,-40.880224067557165,-40.880224067557165,-40.880224067557165,-35.880224067557165,-35.880224067557165,-35.880224067557165,-35.880224067557165,-30.880224067557165,-30.880224067557165,-30.880224067557165,-30.880224067557165,-25.880224067557165,-25.880224067557165,-25.880224067557165,-25.880224067557165,-20.880224067557165,-20.880224067557165,-20.880224067557165,-20.880224067557165,-15.880224067557165,-15.880224067557165,-15.880224067557165,-15.880224067557165
3,-47.95095593581792,-47.95095593581792,-47.95095593581792,-47.95095593581792,-42.95095593581792,-42.95095593581792,-42.95095593581792,-42.95095593581792,-37.95095593581792,-37.95095593581792,-37.95095593581792,-37.95095593581792,-32.95095593581792,-32.95095593581792,-32.95095593581792,-32.95095593581792,-27.950955935817923,-27.950955935817923,-27.950955935817923,-27.950955935817923,-22.950955935817923,-22.950955935817923,-22.950955935817923,-22.950955935817923,-17.950955935817923,-17.950955935817923,-17.950955935817923,-17.950955935817923
4,-47.74559307693135,-18.590833602704844,-47.74559307693135,-18.590833602704844,-42.74559307693135,-13.590833602704844,-42.74559307693135,-13.590833602704844,-37.74559307693135,-8.590833602704844,-37.74559307693135,-8.590833602704844,-32.74559307693135,-3.590833602704844,-32.74559307693135,-3.590833602704844,-27.74559307693135,1.4091663972951558,-27.74559307693135,1.4091663972951558,-22.74559307693135,6.409166397295156,-22.74559307693135,6.409166397295156,-17.74559307693135,11.409166397295156,-17.74559307693135,11.409166397295156
5,-47.28414666214375,410.24891225272853,-47.28414666214375,410.24891225272853,-42.28414666214375,415.24891225272853,-42.28414666214375,415.24891225272853,-37.28414666214375,420.24891225272853,-37.28414666214375,420.24891225272853,-32.28414666214375,425.24891225272853,-32.28414666214375,425.24891225272853,-27.284146662143748,430.24891225272853,-27.284146662143748,430.24891225272853,-22.284146662143748,435.24891225272853,-22.284146662143748,435.24891225272853,-17.284146662143748,440.24891225272853,-17.284146662143748,440.24891225272853
6,-46.92223704732721,138.68487488537863,-46.92223704732721,138.68487488537863,-41.92223704732721,143.68487488537863,-41.92223704732721,143.68487488537863,-36.92223704732721,148.68487488537863,-36.92223704732721,148.68487488537863,-31.922237047327208,153.68487488537863,-31.922237047327208,153.68487488537863,-26.922237047327208,158.68487488537863,-26.922237047327208,158.68487488537863,-21.922237047327208,163.68487488537863,-21.922237047327208,163.68487488537863,-16.922237047327208,168.68487488537863,-16.922237047327208,168.68487488537863
7,-48.377651192472094,238.07129713863978,-48.377651192472094,238.07129713863978,-43.377651192472094,243.07129713863978,-43.377651192472094,243.07129713863978,-38.377651192472094,248.07129713863978,-38.377651192472094,248.07129713863978,-33.377651192472094,253.07129713863978,-33.377651192472094,253.07129713863978,-28.377651192472094,258.0712971386398,-28.377651192472094,258.0712971386398,-23.377651192472094,263.0712971386398,-23.377651192472094,263.0712971386398,-18.377651192472094,268.0712971386398,-18.377651192472094,268.0712971386398
8,-46.61968541970591,317.6089515653615,317.6089515653615,-46.61968541970591,-41.61968541970591,322.6089515653615,322.6089515653615,-41.61968541970591,-36.61968541970591,327.6089515653615,327.6089515653615,-36.61968541970591,-31.61968541970591,332.6089515653615,332.6089515653615,-31.61968541970591,-26.61968541970591,337.6089515653615,337.6089515653615,-26.61968541970591,-21.61968541970591,342.6089515653615,342.6089515653615,-21.61968541970591,-16.61968541970591,347.6089515653615,347.6089515653615,-16.61968541970591
9,-47.37138743712905,391.8848020468667,391.8848020468667,-47.37138743712905,-42.37138743712905,396.8848020468667,396.8848020468667,-42.37138743712905,-37.37138743712905,401.8848020468667,401.8848020468667,-37.37138743712905,-32.37138743712905,406.8848020468667,406.8848020468667,-32.37138743712905,-27.37138743712905,411.8848020468667,411.8848020468667,-27.37138743712905,-22.37138743712905,416.8848020468667,416.8848020468667,-22.37138743712905,-17.37138743712905,421.8848020468667,421.8848020468667,-17.37138743712905
