,t=1,t=1,t=1,t=1,t=2,t=2,t=2,t=2,t=3,t=3,t=3,t=3,t=4,t=4,t=4,t=4,t=5,t=5,t=5,t=5,t=6,t=6,t=6,t=6,t=7,t=7,t=7,t=7
0,-35.00862781742642,154.09584066494443,-35.00862781742642,154.09584066494443,-30.008627817426422,159.09584066494443,-30.008627817426422,159.09584066494443,-25.008627817426422,164.09584066494443,-25.008627817426422,164.09584066494443,-20.008627817426422,169.09584066494443,-20.008627817426422,169.09584066494443,-15.008627817426422,174.09584066494443,-15.008627817426422,174.09584066494443,-10.008627817426422,179.09584066494443,-10.008627817426422,179.09584066494443,-5.008627817426422,184.09584066494443,-5.008627817426422,184.09584066494443
1,-35.00862781742642,248.44330814350502,-35.00862781742642,248.44330814350502,-30.008627817426422,253.44330814350502,-30.008627817426422,253.44330814350502,-25.008627817426422,258.443308143505,-25.008627817426422,258.443308143505,-20.008627817426422,263.443308143505,-20.008627817426422,263.443308143505,-15.008627817426422,268.443308143505,-15.008627817426422,268.443308143505,-10.008627817426422,273.443308143505,-10.008627817426422,273.443308143505,-5.008627817426422,278.443308143505,-5.008627817426422,278.443308143505
2,-35.00862781742642,335.4647180524215,-35.00862781742642,335.4647180524215,-30.008627817426422,340.4647180524215,-30.008627817426422,340.4647180524215,-25.008627817426422,345.4647180524215,-25.008627817426422,345.4647180524215,-20.008627817426422,350.4647180524215,-20.008627817426422,350.4647180524215,-15.008627817426422,355.4647180524215,-15.008627817426422,355.4647180524215,-10.008627817426422,360.4647180524215,-10.008627817426422,360.4647180524215,-5.008627817426422,365.4647180524215,-5.008627817426422,365.4647180524215
3,-35.00862781742642,260.8333908344209,-35.00862781742642,260.8333908344209,-30.008627817426422,265.8333908344209,-30.008627817426422,265.8333908344209,-25.008627817426422,270.8333908344209,-25.008627817426422,270.8333908344209,-20.008627817426422,275.8333908344209,-20.008627817426422,275.8333908344209,-15.008627817426422,280.8333908344209,-15.008627817426422,280.8333908344209,-10.008627817426422,285.8333908344209,-10.008627817426422,285.8333908344209,-5.008627817426422,290.8333908344209,-5.008627817426422,290.8333908344209
4,-34.50862781742642,298.80953850418285,-34.50862781742642,298.80953850418285,-29.508627817426422,303.80953850418285,-29.508627817426422,303.80953850418285,-24.508627817426422,308.80953850418285,-24.508627817426422,308.80953850418285,-19.508627817426422,313.80953850418285,-19.508627817426422,313.80953850418285,-14.508627817426422,318.80953850418285,-14.508627817426422,318.80953850418285,-9.508627817426422,323.80953850418285,-9.508627817426422,323.80953850418285,-4.508627817426422,328.80953850418285,-4.508627817426422,328.80953850418285
5,-34.50862781742642,360.1988588103293,-34.50862781742642,360.1988588103293,-29.508627817426422,365.1988588103293,-29.508627817426422,365.1988588103293,-24.508627817426422,370.1988588103293,-24.508627817426422,370.1988588103293,-19.508627817426422,375.1988588103293,-19.508627817426422,375.1988588103293,-14.508627817426422,380.1988588103293,-14.508627817426422,380.1988588103293,-9.508627817426422,385.1988588103293,-9.508627817426422,385.1988588103293,-4.508627817426422,390.1988588103293,-4.508627817426422,390.1988588103293
6,-34.50862781742642,253.1873923149348,-34.50862781742642,253.1873923149348,-29.508627817426422,258.1873923149348,-29.508627817426422,258.1873923149348,-24.508627817426422,263.1873923149348,-24.508627817426422,263.1873923149348,-19.508627817426422,268.1873923149348,-19.508627817426422,268.1873923149348,-14.508627817426422,273.1873923149348,-14.508627817426422,273.1873923149348,-9.508627817426422,278.1873923149348,-9.508627817426422,278.1873923149348,-4.508627817426422,283.1873923149348,-4.508627817426422,283.1873923149348
7,-34.50862781742642,316.120093196697,-34.50862781742642,316.120093196697,-29.508627817426422,321.120093196697,-29.508627817426422,321.120093196697,-24.508627817426422,326.120093196697,-24.508627817426422,326.120093196697,-19.508627817426422,331.120093196697,-19.508627817426422,331.120093196697,-14.508627817426422,336.120093196697,-14.508627817426422,336.120093196697,-9.508627817426422,341.120093196697,-9.508627817426422,341.120093196697,-4.508627817426422,346.120093196697,-4.508627817426422,346.120093196697
8,-35.00862781742642,-35.00862781742642,-35.00862781742642,-35.00862781742642,-30.008627817426422,-30.008627817426422,-30.008627817426422,-30.008627817426422,-25.008627817426422,-25.008627817426422,-25.008627817426422,-25.008627817426422,-20.008627817426422,-20.008627817426422,-20.008627817426422,-20.008627817426422,-15.008627817426422,-15.008627817426422,-15.008627817426422,-15.008627817426422,-10.008627817426422,-10.008627817426422,-10.008627817426422,-10.008627817426422,-5.008627817426422,-5.008627817426422,-5.008627817426422,-5.008627817426422
9,-35.00862781742642,-35.00862781742642,-35.00862781742642,-35.00862781742642,-30.008627817426422,-30.008627817426422,-30.008627817426422,-30.008627817426422,-25.008627817426422,-25.008627817426422,-25.008627817426422,-25.008627817426422,-20.008627817426422,-20.008627817426422,-20.008627817426422,-20.008627817426422,-15.008627817426422,-15.008627817426422,-15.008627817426422,-15.008627817426422,-10.008627817426422,-10.008627817426422,-10.008627817426422,-10.008627817426422,-5.008627817426422,-5.008627817426422,-5.008627817426422,-5.008627817426422
10,-35.00862781742642,-35.00862781742642,-35.00862781742642,-35.00862781742642,-30.008627817426422,-30.008627817426422,-30.008627817426422,-30.008627817426422,-25.008627817426422,-25.008627817426422,-25.008627817426422,-25.008627817426422,-20.008627817426422,-20.008627817426422,-20.008627817426422,-20.008627817426422,-15.008627817426422,-15.008627817426422,-15.008627817426422,-15.008627817426422,-10.008627817426422,-10.008627817426422,-10.008627817426422,-10.008627817426422,-5.008627817426422,-5.008627817426422,-5.008627817426422,-5.008627817426422
11,-35.00862781742642,-35.00862781742642,-35.00862781742642,-35.00862781742642,-30.008627817426422,-30.008627817426422,-30.008627817426422,-30.008627817426422,-25.008627817426422,-25.008627817426422,-25.008627817426422,-25.008627817426422,-20.008627817426422,-20.008627817426422,-20.008627817426422,-20.008627817426422,-15.008627817426422,-15.008627817426422,-15.008627817426422,-15.008627817426422,-10.008627817426422,-10.008627817426422,-10.008627817426422,-10.008627817426422,-5.008627817426422,-5.008627817426422,-5.008627817426422,-5.008627817426422
